,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
1753,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,13.45,1.98,1.98
1754,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,8.96,1.98,1.98
1755,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,12.2,1.98,1.98
1756,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,6.79,1.98,1.98
1757,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,7.87,1.98,1.98
1758,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,14.17,1.98,1.98
1759,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,6.75,1.98,1.98
1760,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,-0.0,1.98,1.98
1761,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,-6.64,1.98,1.98
1762,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,12.4,1.98,1.98
1763,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,22.52,1.98,1.98
1764,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,6.51,1.98,1.98
1765,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,15.6,1.98,1.98
1766,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,7.81,1.98,1.98
1767,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,23.36,1.98,1.98
1768,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,25.37,1.98,1.98
1769,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,13.55,1.98,1.98
1770,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,22.35,1.98,1.98
1771,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,12.79,1.98,1.98
1772,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,8.32,1.98,1.98
1773,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,8.09,1.98,1.98
1774,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,9.89,1.98,1.98
1775,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,7.18,1.98,1.98
1776,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-4_micro000,SAMPL8-4_micro006,-1,no,10.04,1.98,1.98
1777,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,5.01,1.98,1.98
1778,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-5_micro000,SAMPL8-5_micro002,-1,no,-0.0,1.98,1.98
1779,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,6.88,1.98,1.98
1780,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,-2.98,1.98,1.98
1781,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,-12.13,1.98,1.98
1782,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,0.0,1.98,1.98
1783,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,5.99,1.98,1.98
1784,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-6_micro000,SAMPL8-6_micro006,-1,no,8.87,1.98,1.98
1785,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,-0.0,1.98,1.98
1786,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-6_micro000,SAMPL8-6_micro002,1,no,-21.74,1.98,1.98
1787,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,-9.4,1.98,1.98
1788,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,10.5,1.98,1.98
1789,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-6.38,1.98,1.98
1790,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,-5.3,1.98,1.98
1791,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-9_micro000,SAMPL8-9_micro001,-1,no,11.43,1.98,1.98
1792,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-10.79,1.98,1.98
1793,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-14.27,1.98,1.98
1794,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-5.53,1.98,1.98
1795,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,-5.09,1.98,1.98
1796,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,-10.33,1.98,1.98
1797,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,19.85,1.98,1.98
1798,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,2.25,1.98,1.98
1799,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-12_micro000,SAMPL8-12_micro003,0,no,-0.0,1.98,1.98
1800,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,15.61,1.98,1.98
1801,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-7.34,1.98,1.98
1802,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,27.84,1.98,1.98
1803,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,17.16,1.98,1.98
1804,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,6.82,1.98,1.98
1805,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro009,-1,no,5.4,1.98,1.98
1806,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,6.49,1.98,1.98
1807,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro012,-1,no,9.15,1.98,1.98
1808,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro019,-1,no,10.53,1.98,1.98
1809,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,10.37,1.98,1.98
1810,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,6.22,1.98,1.98
1811,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro025,-1,no,12.97,1.98,1.98
1812,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,8.43,1.98,1.98
1813,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,7.73,1.98,1.98
1814,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,6.12,1.98,1.98
1815,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,7.04,1.98,1.98
1816,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,11.21,1.98,1.98
1817,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,21.04,1.98,1.98
1818,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,-3.16,1.98,1.98
1819,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-8.01,1.98,1.98
1820,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-9.04,1.98,1.98
1821,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,0.0,1.98,1.98
1822,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,-0.0,1.98,1.98
1823,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro001,1,no,-8.16,1.98,1.98
1824,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro003,1,no,-14.41,1.98,1.98
1825,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-6.64,1.98,1.98
1826,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro006,1,no,-5.24,1.98,1.98
1827,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,-8.69,1.98,1.98
1828,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro009,1,no,-16.21,1.98,1.98
1829,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro010,1,no,-8.06,1.98,1.98
1830,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-16_micro000,SAMPL8-16_micro002,0,no,-6.58,1.98,1.98
1831,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,14.39,1.98,1.98
1832,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,7.45,1.98,1.98
1833,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,5.78,1.98,1.98
1834,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,8.86,1.98,1.98
1835,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,13.01,1.98,1.98
1836,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro001,1,no,-6.39,1.98,1.98
1837,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,-6.95,1.98,1.98
1838,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-6.0,1.98,1.98
1839,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-0.0,1.98,1.98
1840,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-0.0,1.98,1.98
1841,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-0.0,1.98,1.98
1842,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro016,1,no,-4.83,1.98,1.98
1843,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro018,1,no,-0.0,1.98,1.98
1844,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-0.0,1.98,1.98
1845,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-5.7,1.98,1.98
1846,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro023,1,no,-2.95,1.98,1.98
1847,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,-7.34,1.98,1.98
1848,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,-3.97,1.98,1.98
1849,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro002,1,no,-5.16,1.98,1.98
1850,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro003,1,no,-8.88,1.98,1.98
1851,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro005,1,no,5.35,1.98,1.98
1852,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro006,1,no,-4.89,1.98,1.98
1853,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro007,1,no,0.0,1.98,1.98
1854,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-10.36,1.98,1.98
1855,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro014,1,no,5.4,1.98,1.98
1856,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro015,1,no,-8.26,1.98,1.98
1857,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro016,1,no,-6.77,1.98,1.98
1858,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro025,1,no,-0.0,1.98,1.98
1859,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro026,1,no,-8.31,1.98,1.98
1860,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro028,1,no,-0.0,1.98,1.98
1861,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-20_micro000,SAMPL8-20_micro001,0,no,-0.0,1.98,1.98
1862,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro003,-1,no,16.22,1.98,1.98
1863,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro006,-1,no,7.19,1.98,1.98
1864,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro007,-1,no,5.38,1.98,1.98
1865,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro009,-1,no,14.88,1.98,1.98
1866,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro011,-1,no,12.8,1.98,1.98
1867,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro014,-1,no,6.51,1.98,1.98
1868,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro016,-1,no,20.11,1.98,1.98
1869,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro018,-1,no,5.88,1.98,1.98
1870,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro019,-1,no,13.1,1.98,1.98
1871,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro020,-1,no,6.57,1.98,1.98
1872,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro022,-1,no,4.97,1.98,1.98
1873,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro024,-1,no,6.74,1.98,1.98
1874,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro026,-1,no,6.07,1.98,1.98
1875,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro027,-1,no,6.37,1.98,1.98
1876,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro001,-2,no,14.82,1.98,1.98
1877,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-21_micro000,SAMPL8-21_micro002,-2,no,22.5,1.98,1.98
1878,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-22_micro000,SAMPL8-22_micro001,-1,no,7.67,1.98,1.98
1879,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-22_micro000,SAMPL8-22_micro002,0,no,-3.19,1.98,1.98
1880,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-22_micro000,SAMPL8-22_micro003,0,no,-0.0,1.98,1.98
1881,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,7.18,1.98,1.98
1882,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-23_micro000,SAMPL8-23_micro005,-1,no,17.2,1.98,1.98
1883,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-23_micro000,SAMPL8-23_micro001,1,no,-2.01,1.98,1.98
1884,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-23_micro000,SAMPL8-23_micro006,1,no,-0.91,1.98,1.98
1885,XGBoost,pKa-RobertRaddi_XGBoost,SAMPL8-23_micro000,SAMPL8-23_micro003,0,no,5.21,1.98,1.98
1886,Chemaxon,pKa_Chemaxon,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,3.88,0.0,0
1887,Chemaxon,pKa_Chemaxon,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,3.49,0.0,0
1888,Chemaxon,pKa_Chemaxon,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,4.25,0.0,0
1889,Chemaxon,pKa_Chemaxon,SAMPL8-3_micro000,SAMPL8-3_micro007,-2,no,14.08,0.0,0
1890,Chemaxon,pKa_Chemaxon,SAMPL8-3_micro000,SAMPL8-3_extra001,-3,no,12.56,0.0,0 #c1cc(oc1)C[n-]C2C=C(C(C=C2C(=O)[O-])S(=O)(=O)[NH-])Cl
1891,Chemaxon,pKa_Chemaxon,SAMPL8-4_micro000,SAMPL8-4_micro002,1,no,-1.02,0.0,0
1892,Chemaxon,pKa_Chemaxon,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,3.75,0.0,0
1893,Chemaxon,pKa_Chemaxon,SAMPL8-4_micro000,SAMPL8-4_extra001,-2,no,18.5,0.0,0 #Cc1c([nH]c([N-]c2ccc(c(c2)Cl)C#N)s1)C(=O)[O-]
1894,Chemaxon,pKa_Chemaxon,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,4.0,0.0,0
1895,Chemaxon,pKa_Chemaxon,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,3.5,0.0,0
1896,Chemaxon,pKa_Chemaxon,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,-2.83,0.0,0
1897,Chemaxon,pKa_Chemaxon,SAMPL8-7_micro000,SAMPL8-7_extra001,1,no,-7.55,0.0,0 #c1cc2c(cc1Br)n(c([nH+]2)N)CC3(CCOCC3)O
1898,Chemaxon,pKa_Chemaxon,SAMPL8-7_micro000,SAMPL8-7_extra002,-1,no,14.16,0.0,0 #c1cc2c(cc1Br)n(c(n2)N)CC3(CCOCC3)[O-]
1899,Chemaxon,pKa_Chemaxon,SAMPL8-8_micro000,SAMPL8-8_extra001,1,no,-2.72,0.0,0 #COC(=O)c1cn2cccc(c2[nH+]1)C(F)(F)F
1900,Chemaxon,pKa_Chemaxon,SAMPL8-9_micro000,SAMPL8-9_extra001,1,no,-7.55,0.0,0 #c1cc2c(cc1Br)n(c([nH2+]2)N)CC3(CCCCC3)O
1901,Chemaxon,pKa_Chemaxon,SAMPL8-9_micro000,SAMPL8-9_extra002,-1,no,14.31,0.0,0 #c1cc2c(cc1Br)n(c(n2)N)CC3(CCCCC3)[O-]
1902,Chemaxon,pKa_Chemaxon,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-7.11,0.0,0
1903,Chemaxon,pKa_Chemaxon,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-10.45,0.0,0
1904,Chemaxon,pKa_Chemaxon,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,-13.51,0.0,0
1905,Chemaxon,pKa_Chemaxon,SAMPL8-12_micro000,SAMPL8-12_micro002,1,no,-6.59,0.0,0
1906,Chemaxon,pKa_Chemaxon,SAMPL8-12_micro000,SAMPL8-12_micro003,1,no,-6.89,0.0,0
1907,Chemaxon,pKa_Chemaxon,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,13.86,0.0,0
1908,Chemaxon,pKa_Chemaxon,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-4.13,0.0,0
1909,Chemaxon,pKa_Chemaxon,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,11.06,0.0,0
1910,Chemaxon,pKa_Chemaxon,SAMPL8-14_micro000,SAMPL8-14_dortmund002,1,no,-7.16,0.0,0
1911,Chemaxon,pKa_Chemaxon,SAMPL8-14_micro000,SAMPL8-14_dortmund001,1,no,-7.26,0.0,0
1912,Chemaxon,pKa_Chemaxon,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-1.53,0.0,0
1913,Chemaxon,pKa_Chemaxon,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-5.05,0.0,0
1914,Chemaxon,pKa_Chemaxon,SAMPL8-16_micro000,SAMPL8-16_extra001,-1,no,11.47,0.0,0 #CC(C)(C)OC(=O)NCc1[n-]c2ccccc2n1
1915,Chemaxon,pKa_Chemaxon,SAMPL8-16_micro000,SAMPL8-16_extra002,-1,no,25.83,0.0,0 #CC(C)(C)OC(=O)[N-]Cc1[n-]c2ccccc2n1
1916,Chemaxon,pKa_Chemaxon,SAMPL8-17_micro000,SAMPL8-17_micro002,1,no,-7.59,0.0,0
1917,Chemaxon,pKa_Chemaxon,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,15.05,0.0,0
1918,Chemaxon,pKa_Chemaxon,SAMPL8-18_micro000,SAMPL8-18_micro004,1,no,-1.51,0.0,0
1919,Chemaxon,pKa_Chemaxon,SAMPL8-19_micro000,SAMPL8-19_extra001,-1,no,9.54,0.0,0 #Cn1c2ccccc2nc1CSc3nc(=O)c(c[n-]3)Cc4cnc(nc4)OC
1920,Chemaxon,pKa_Chemaxon,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-4.77,0.0,0
1921,Chemaxon,pKa_Chemaxon,SAMPL8-19_micro000,SAMPL8-19_extra002,1,no,-6.49,0.0,0 #CN1c2ccccc2[NH2+]C1=CSc3[nH]c(=O)c(cn3)Cc4c[nH+]c(nc4)OC
1922,Chemaxon,pKa_Chemaxon,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-1.33,0.0,0
1923,Chemaxon,pKa_Chemaxon,SAMPL8-20_micro000,SAMPL8-20_micro018,-1,no,13.72,0.0,0
1924,Chemaxon,pKa_Chemaxon,SAMPL8-21_micro000,SAMPL8-21_micro027,-1,no,9.44,0.0,0
1925,Chemaxon,pKa_Chemaxon,SAMPL8-21_micro000,SAMPL8-21_extra001,1,no,-6.85,0.0,0 #COc1cc(Cc2c(OC)[nH+]c(N)nc2N)cc(OC)c1O
1926,Chemaxon,pKa_Chemaxon,SAMPL8-21_micro000,SAMPL8-21_dortmund001,2,no,-8.07,0.0,0
1927,Chemaxon,pKa_Chemaxon,SAMPL8-22_micro000,SAMPL8-22_dortmund002,1,no,-2.94,0.0,0
1928,Chemaxon,pKa_Chemaxon,SAMPL8-23_micro000,SAMPL8-23_micro001,1,no,-3.46,0.0,0
1929,Chemaxon,pKa_Chemaxon,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,9.15,0.0,0
1930,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,44.96,0.1,3.0
1931,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,31.07,0.1,3.0
1932,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,40.94,0.1,3.0
1933,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,10.86,0.1,3.0
1934,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,10.87,0.1,3.0
1935,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro006,0,no,45.04,0.1,1.4
1936,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro007,0,no,29.74,0.1,1.4
1937,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,40.06,0.1,3.0
1938,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro009,0,no,33.75,0.1,1.4
1939,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_micro010,0,no,31.74,0.1,1.4
1940,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-1_micro000,SAMPL8-1_extra001,1,no,15.16,0.1,2.9
1941,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,11.25,0.1,3.0
1942,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,26.87,0.1,1.4
1943,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,37.87,0.1,3.0
1944,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,-1.36,0.1,3.0
1945,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,-13.75,0.1,1.4
